,index,법안코드,법안명,제안자,접수일자,당선횟수,공동발의자수,처리구분,num_seats,보건복지위원회,행정안전위원회,산업통상자원중소벤처기업위원회,문화체육관광위원회,국회운영위원회,법제사법위원회,국방위원회,국토교통위원회,기획재정위원회,특별위원회,여성가족위원회,농림축산식품해양수산위원회,외교통일위원회,정보위원회,과학기술정보방송통신위원회,환경노동위원회,교육위원회,정무위원회,국회,정당/선거,안보,사법,행정,재정,중소기업,에너지,부동산,금융,자동차,건설/기계/조선,유통/무역,IT,농축산,복지,의료/보건,도시/교통,교육,환경,노동,치안/안전,가족,여성,예체능,반대당발언횟수,공동발의평균선수,입법형태_일부개정법률안,입법형태_전부개정,입법형태_제정,선출형태_비례대표,선출형태_지역구,party_0.0,party_1.0,party_2.0,party_3.0,party_4.0,party_5.0,정당다양성_0.0,정당다양성_1.0,상임위 상정 여부_0.0,상임위 상정 여부_1.0,prediction
10,10,PRC_A2G0E0E7V3R1V1E7K2P7P3C2Q2L8Q5,국회법 일부개정법률안(윤주경의원 등 11인),윤주경,2020-07-31,1.0,11.0,0.0,103.0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0.0525781009878431,0.0,0.0,0.0,0.01170652082988194,0.06380289793014526,0.0,0.0,0.005932670831680298,0.00612262317112514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013381315980638776,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.047223993
11,11,PRC_S2L0E0I7O3F1T1V7W2J4C1W9L8Z0D0,공직선거법 일부개정법률안(곽상도의원 등 10인),곽상도,2020-07-31,2.0,10.0,0.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.08605482955189313,0.0,0.0,0.004161246120929718,0.004006202752683677,0.002078680723321204,0.001965121457389757,0.0,0.0,0.0,0.0,0.0,0.01051897146538192,0.0,0.01178187424061345,0.0,0.0,0.09884877371437409,0.0,0.0021779005433998854,0.004219308641611361,0.0,0.004144116359598497,0.016520731443283605,16.0,1.7,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.20014071
12,12,PRC_N2P0T0Q7K3I1S1K7L2M0S4Y7V2I0L3,아이돌봄 지원법 일부개정법률안(윤영석의원 등 10인),윤영석,2020-07-31,3.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417250827770328,0.04535639078462895,0.0,0.03807678507335151,0.0,0.0,0.041951798087921904,0.0917914379295425,0.02039203655660449,0.008047002464977663,,2.7,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.3360653
13,13,PRC_O2I0R0V7V3C1F1J7Y1W9Y3F1F7P8Z3,부가가치세법 일부개정법률안(박범계의원 등 10인),박범계,2020-07-31,3.0,10.0,1.0,185.0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.00965996660611045,0.0,0.01970038757250003,0.009780132121149204,0.0,0.0,0.0,0.0,0.00335566542955688,0.0,0.015934765106973017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033344700642596887,,1.8,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.43394983
14,15,PRC_C2K0X0W7S3B1Y1L7D1R5V3S5L5P5L4,지방세법 일부개정법률안(박주민의원 등 10인),박주민,2020-07-31,2.0,10.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.026588181138554694,0.01289101132066735,0.003624887435467212,0.04760238425040142,0.0,0.0,0.0017865931058858896,0.013981487456854288,0.0,0.0,0.007818891372515525,0.007062874186090576,0.0034952001138166947,0.04336938429704476,0.0,0.034257647020992266,0.0,0.003954312244018951,0.0,0.0,0.003612453287298029,,1.2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.28217965
15,16,PRC_K2Z0T0D7D3C1G1W7L1E3U5Z6M2A5Y4,지방교부세법 일부개정법률안(곽상도의원 등 15인),곽상도,2020-07-31,2.0,15.0,0.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.08051326359517476,0.08265531592115143,0.0,0.004744198548017874,0.010020785077789127,0.0,0.0,0.010249222524067354,0.0,0.0,0.0,0.06546728498131565,0.01915856225956121,0.009729458735539364,0.005041671222483618,0.0,0.0,0.010162713259634887,0.0,0.0,0.009616668407733623,,1.8,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.1405236
16,17,PRC_H2K0K0C7D3V1O1I7J1E3G3N1T3S3L0,주택법 일부개정법률안(양경숙의원 등 11인),양경숙,2020-07-31,1.0,11.0,1.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003532139905567827,0.0,0.007024241418674074,0.010639487669385713,0.27179599167971774,0.0,0.0,0.12401157668952284,0.003573241675722188,0.0,0.0,0.006961322807032487,0.0,0.021922063981664592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545454545454546,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.8132104
17,18,PRC_X2I0K0W7S3B1P1K7R0W9Z0E1I3Q0X1,학교 밖 청소년 지원에 관한 법률 일부개정법률안(윤영석의원 등 10인),윤영석,2020-07-31,3.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.028185551669321903,0.016795075669580578,0.005687852295077577,0.0,0.0,0.0,0.005601895098783532,0.0,0.005557368401767445,0.0,0.023639108858951905,0.011315028683668902,0.0,0.09996050515142428,0.017628228177829663,0.005647709175032012,0.0,0.08425526148607941,0.006802721088435374,0.0,,2.5555555555555554,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.088760264
18,19,PRC_J2F0Q0R7F3P1Y1N7N0C8U0Q7Y8P4J3,영유아보육법 일부개정법률안(윤영석의원 등 10인),윤영석,2020-07-31,3.0,10.0,0.0,103.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.005348960045845278,0.011778556146929341,0.0,0.0,0.011036820565500568,0.0,0.0,0.04314768083633915,0.0,0.0,0.0,0.0,0.0,0.021098683341856925,0.09455010006504674,0.04491134497427171,0.0,0.011643143238559845,0.10839744921653502,0.015942138241183373,0.005356214507933586,0.0,,2.3333333333333335,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.12528808
19,20,PRC_D2D0S0O7X3P1X1Z7X0H6Y5T3H6Q4E6,국회법 일부개정법률안(이종배의원 등 12인),이종배,2020-07-31,3.0,12.0,0.0,103.0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0.01588667295255714,0.0,0.0,0.0,0.009122756304661871,0.04914942169716345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044307320157467335,1.0,1.4166666666666667,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.2732471
20,21,PRC_A2R0C0C7L3C1M1L7E0Z4L5X9J2K2P7,지방세기본법 일부개정법률안(박주민의원 등 10인),박주민,2020-07-31,2.0,10.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.007885004872473601,0.04434889666387968,0.012524215138961221,0.003912845783144514,0.03142748619908484,0.0,0.0,0.0,0.011242317819149694,0.0,0.0,0.008440018257248067,0.0,0.0,0.044762684084544674,0.0,0.01957654145276435,0.0,0.008536879704377361,0.0,0.0,0.0,,1.2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.17669909
21,22,PRC_U2H0X0N7Y3C1J1Q7I0V2V2C2Q0H8D9,지방재정법 일부개정법률안(박주민의원 등 10인),박주민,2020-07-31,2.0,10.0,0.0,185.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.018462940057118734,0.024157811204592386,0.0,0.03821338050895267,0.0,0.0,0.004585588971773784,0.004455288913514879,0.0,0.0,0.0050171219640307956,0.005555555555555556,0.0,0.034717557496494716,0.00473356909222073,0.0418921967347463,0.0,0.0,0.0,0.0,0.014287055201000638,,1.2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.3336305
22,23,PRC_T2F0F0D7N3Y1P1Z7Z0T2P1H4M0Q3H9,국회법 일부개정법률안(구자근의원 등 10인),구자근,2020-07-31,1.0,10.0,0.0,103.0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0.011995585683064584,0.0,0.0,0.0,0.005331810468282455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005491375158994625,0.0,0.0,0.0,0.0,0.0,0.005678331240629539,0.0,0.00524274699198894,0.03282077725117023,0.0,1.4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.1735782
23,24,PRC_K2O0H0L7G3Y1N1O6U5B7X5C9W2Z8C1,초·중등교육법 일부개정법률안(곽상도의원 등 11인),곽상도,2020-07-31,2.0,11.0,1.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.03515016056640803,0.01125917378921955,0.004766304590548688,0.0,0.0,0.0,0.0,0.0,0.00500444850029304,0.00947203064522548,0.0,0.01940524055246721,0.00474565663532904,0.00470457160682009,0.04701355082249781,0.0,0.0,0.005180232008995369,0.0,0.0,0.0,,2.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.22020997
24,25,PRC_J2O0R0V7Z3W1Q1E6B5W6D0U2Y3J3Q9,군인연금법 중 사병복무기간 가산에서 제외된 참전군인의 연금지급에 관한 특별법안(안규백의원 등 10인),안규백,2020-07-31,4.0,10.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.0,0.0016366612111292963,0.0,0.0,0.0013513522140328115,0.0072711431063138526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08358009552214228,0.0013281624953212208,0.006560274504990898,0.0040298704234746005,0.0,0.014282741932939196,0.004257369548716443,0.004157993777879131,0.0,0.0,,1.7,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.20698221
25,26,PRC_C2V0I0B7R3J1V1D6P5J5B1D6H7L5G2,한국토지주택공사법 일부개정법률안(양경숙의원 등 11인),양경숙,2020-07-31,1.0,11.0,0.0,185.0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0033176374821527765,0.0,0.00989955784338206,0.016737599604525547,0.18015513511804435,0.0,0.0,0.09218712519054953,0.0033181751305275116,0.0,0.0,0.009916191158989663,0.0,0.016991821860494884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.7502192
26,27,PRC_L2L0P0R7N3J1I1A6C5B2R2R1S7A8I3,군인사법 일부개정법률안(안규백의원 등 13인),안규백,2020-07-31,4.0,13.0,0.0,185.0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.016510411344393336,0.0,0.012481932086173934,0.0,0.0,0.0,0.0,0.0,0.0,0.009122039934601447,0.016554052480543504,0.008236482287898209,0.0,0.008283992006321145,0.012599525126543913,0.037293663530638725,0.0,0.0,0.0140606610461919,0.0,25.0,2.230769230769231,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.27664602
27,29,PRC_P2U0F0A7U3Z1V1D6F4F8K0L8X3J4R5,최저임금법 일부개정법률안(추경호의원 등 15인),추경호,2020-07-31,2.0,15.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0021581625264224173,0.002570694087403599,0.0,0.006313534812633054,0.0,0.002068096230759412,0.0,0.0,0.0,0.008322398276439363,0.0020942047506494203,0.0020567866707828786,0.0,0.052516667119641536,0.0,0.0,0.0,0.0,0.23305667335392577,0.0020611935838635597,0.0,0.07221156879684919,0.004465792356849023,,1.9285714285714286,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.11504858
28,30,PRC_G2T0W0B7W3T1P1Q6I4B7C5O9N2B5I0,의사상자 등 예우 및 지원에 관한 법률 일부개정법률안(신현영의원 등 10인),신현영,2020-07-31,1.0,10.0,0.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.04004596773855287,0.0,0.0,0.0019072855220121495,0.008181757112434008,0.0,0.0018451737062963425,0.0018156904440659743,0.0,0.0,0.0,0.003639661348783053,0.0018542743376477272,0.0,0.0,0.009379604148648983,0.00410538210588343,0.003712317522834329,0.0,0.0,0.001823745701647452,0.005442110661467815,0.0022624434389140274,0.0,0.003693892405583308,,1.7,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.22459546
29,31,PRC_P2X0A0K7T3O1H1M6S4V1A1I8N7B4P6,의료법 일부개정법률안(신현영의원 등 11인),신현영,2020-07-31,1.0,11.0,1.0,185.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.009490531066368366,0.0,0.0,0.0,0.0,0.0,0.0,0.04218700425378207,0.0,0.0,0.0,0.03315762473248887,0.3470215804275425,0.004740776001721963,0.14707641046622705,0.004677241903611983,0.0,0.03468221083454702,0.0,0.004700393854886636,0.0,28.0,1.7272727272727273,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.8430783
30,32,PRC_M2K0O0P7M3U1D1T6L3I7H3S9Y6A3P9,공직자윤리법 일부개정법률안(추경호의원 등 13인),추경호,2020-07-31,2.0,13.0,0.0,103.0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.004224774211344093,0.02189689814442336,0.009430372353756067,0.0,0.004049341184924347,0.0,0.0,0.0,0.0041192697756218186,0.008476830492115985,0.0,0.0,0.0,0.04379542488040346,0.0,0.004062298572424686,0.004116278706174909,0.05045733548174001,0.0,0.004276993599804965,0.02085186315305305,0.0041229809173429855,,2.272727272727273,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.121813715
31,33,PRC_V2C0U0E7S3R1W1W6Q3P1Q5V6O3W3A7,한국중소기업판로지원공사법안(황희의원 등 10인),황희,2020-07-31,2.0,10.0,0.0,185.0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.001640887695966243,0.0,0.0,0.0,0.008622121114964314,0.0030809697009300334,0.20557009455398875,0.018810489083414025,0.006378578825410028,0.025873106639488493,0.0,0.08155959889489155,0.05005452480244322,0.053527181655898155,0.0,0.03175883935220722,0.06893772021525324,0.01252312040598379,0.010916531647217027,0.01116221548249268,0.0,0.004830936029581476,0.0,0.0,0.01875492902349842,3.0,1.6666666666666667,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0.18217094
32,34,PRC_I2B0A0J7E3W1R1Y6E2J8C5B8Y9D7T5,6·25전쟁 납북피해 진상규명 및 납북피해자 명예회복에 관한 법률 일부개정법률안(조태용의원 등 14인),조태용,2020-07-31,1.0,14.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0.0,0.0,0.008968609865470852,0.0075293741953212584,0.0037025838689419186,0.0,0.0,0.0,0.0,0.0,0.0,0.0036070186461033844,0.007689440731510453,0.0,0.0036113374436382755,0.018888551023508934,0.003709573649504794,0.0,0.003629573257514714,0.0,0.0,0.007944571063122942,0.008968609865470852,0.0,0.008968609865470852,0.0,2.2142857142857144,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.11021321
33,35,PRC_A2T0A0L7V3O1J1Z6F2Q7U2E8M2K4U2,고용보험법 일부개정법률안(전주혜의원 등 10인),전주혜,2020-07-31,1.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006316372128420098,0.0,0.0,0.0031241903933443764,0.0,0.0,0.0,0.0,0.0,0.07706344451091086,0.009718276733575865,0.0,0.006580907707066499,0.0,0.0985769509345062,0.006278426148170649,0.041572034590004026,0.15775213176889938,0.009515363809674285,,1.2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.24336442
34,36,PRC_K2L0X0R7K3J1V1Q6Y2X6F3E0N3E1E7,남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안(박상혁의원 등 10인),박상혁,2020-07-31,1.0,10.0,1.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.007258955739502214,0.0,0.003492905543400691,0.003737710225276458,0.0,0.0,0.0,0.0,0.0,0.003542701148579263,0.0,0.0,0.00732147922882667,0.007741484122398572,0.0036199485134874652,0.027639398462751992,0.0,0.06946147736321148,0.01123374598657983,0.08584321691439702,0.16956806182861328,0.0,,1.6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.54859257
35,37,PRC_W2D0T0H7G3R1E1B6V2R3P5Z1J6D2D2,화학물질의 등록 및 평가 등에 관한 법률 일부개정법률안(김정호의원 등 12인),김정호,2020-07-31,2.0,12.0,0.0,185.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.00404743236653945,0.008013136246625115,0.00792158234353159,0.03218443399550868,0.004290653794419532,0.0,0.0,0.024835961122138827,0.024445447851629817,0.008091167199845407,0.02240602876625809,0.01253285916412578,0.028998873397415758,0.003992930639023874,0.0,0.050854202579049504,0.0,0.02483536682876886,0.0,0.0,0.0,,2.0833333333333335,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.17833735
36,39,PRC_M2F0I0Z7S3L1P1T6Q2Y2L1A3E3N4H5,어선법 일부개정법률안(성일종의원 등 10인),성일종,2020-07-31,2.0,10.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004008847773075103,0.0,0.0,0.02469905197620392,0.0,0.004144960343837738,0.0041659405827522275,0.018557892441749574,0.016507978439331054,0.004094886779785156,0.00841057300567627,0.0,0.004124031662940979,0.0,0.02712115317583084,0.0,0.0,0.0,,2.2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.35614294
37,40,PRC_I2F0N0G7U3L1J1W6O2S1Y2Q4X0D3K2,근로기준법 일부개정법률안(전주혜의원 등 13인),전주혜,2020-07-31,1.0,13.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.005270495913387124,0.00534209083108341,0.01121062897389231,0.0,0.0,0.0,0.0,0.005265957389781677,0.010591204649482678,0.0,0.0,0.01105579792284498,0.0,0.006535947712418301,0.0,0.0,0.08509897406584298,0.02242157428093206,0.022491949056488235,0.13468058358610066,0.0,,1.1538461538461537,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.11266778
38,41,PRC_H2L0R0A7Z3Y1I1Z6L2V0Y1I0Z2A3E2,북한인권법 일부개정법률안(조태용의원 등 15인),조태용,2020-07-31,1.0,15.0,0.0,103.0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0.0425532486932031,0.015203582212842744,0.049898481163485296,0.002798120112254702,0.006151586154411579,0.017056295995054573,0.0,0.002767362676817795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025138472688609158,0.01193269080129163,0.0028915929383245007,0.0,0.0,0.002855180255297957,0.002923201692515406,0.0,0.0,0.0028031805465961327,0.0,2.1333333333333333,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.013856943
