법안코드,법안명,제안자,접수일자,prediction
PRC_H2T0Y0X6D0P1V0P9A1X1G5O8N3G1X0,공공기관의 사회적 가치 실현에 관한 기본법안(박광온의원 등 16인),박광온,2020-06-01,0.13586515
PRC_I2Q0J0M6F0A1B1U6Z1V4F2D4G1P8E6,스토킹범죄의 처벌 및 피해자보호 등에 관한 법률안(정춘숙의원 등 10인),정춘숙,2020-06-01,0.13291006
PRC_M2S0E0X6R0H1L1Q6V4G8Y3C3E0F8O9,이자제한법 일부개정법률안(김철민의원 등 12인),김철민,2020-06-01,0.12952892
PRC_X2A0X0I6Z0G1B1C8W3L9C1J2R4J2V0,농수산물 유통 및 가격안정에 관한 법률 일부개정법률안(임이자의원 등 11인),임이자,2020-06-01,0.1289467
PRC_X2E0X0W6V0T1V1Q2W1M2J5T7Y2Q2O3,아동복지법 일부개정법률안(이원욱의원 등 12인),이원욱,2020-06-01,0.12606642
PRC_O2U0R0J6N0Y1A1V6D4E2N0U9I0P1P7,감염병의 예방 및 관리에 관한 법률 일부개정법률안(이명수의원 등 10인),이명수,2020-06-01,0.11585451
PRC_U2B0B0V6F0K1M1G6K0L2C0D1P8I9K3,국회의원의 국민소환에 관한 법률안(이정문의원 등 10인),이정문,2020-06-01,0.11354397
PRC_F2G0H0M6I0P1E1K2D0K8G0W3E5V3W5,건설기술 진흥법 일부개정법률안(윤관석의원 등 15인),윤관석,2020-06-01,0.11175779
PRC_N2S0J0G6C0P1R1V7W2D7L3O3Q4P7P2,출입국관리법 일부개정법률안(이명수의원 등 10인),이명수,2020-06-01,0.09410706
PRC_R2F0A0P6W0U1P1P8W1G8V1O4P3D2O8,농지법 일부개정법률안(박정의원 등 13인),박정,2020-06-01,0.09295932
PRC_Z2C0R0C6Z0E1E1W7V1G1F3V5S0N7W3,역사왜곡금지법안(양향자의원 등 31인),양향자,2020-06-01,0.09162307
PRC_B2X0N0O6M0P1F2L0B2Y7V3V8O2G8V4,지방세특례제한법 일부개정법률안(박정의원 등 19인),박정,2020-06-01,0.08094408
PRC_Z2F0V0N6H0U1Z1W7D1M5X2M2V1I9G4,인구소멸위기지역 지원 특별법안(서삼석의원 등 22인),서삼석,2020-06-01,0.076427706
PRC_F2P0M0C6K0K1N1S1X2K0Z4N1R6Y4Z5,약관의 규제에 관한 법률 일부개정법률안(송석준의원 등 103인),송석준,2020-06-01,0.063962735
PRC_Y2N0I0O6Y0W1L1S8J2U7I4B5K5C8E9,민주시민교육지원법안(남인순의원 등 18인),남인순,2020-06-01,0.06249684
PRC_J2E0K0G6K0F1D1D2M0Y4M2K5A6U7Q7,건설산업기본법 일부개정법률안(윤관석의원 등 15인),윤관석,2020-06-01,0.050149623
PRC_C2X0E0F6N0U1D1C6F4H8P5W0Q9L9K3,대부업 등의 등록 및 금융이용자 보호에 관한 법률 일부개정법률안(김철민의원 등 12인),김철민,2020-06-01,0.04796723
PRC_I2W0T0D6Z0C1L1L7E4R4P2O7V2R8M5,스토킹범죄의 처벌 등에 관한 특례법안(남인순의원 등 18인),남인순,2020-06-01,0.03768859
PRC_C2G0Y0L6T0D2M1Y7N3P4P2D7H9J9X5,수도권정비계획법 일부개정법률안(이헌승의원 등 11인),이헌승,2020-06-02,0.5196792
PRC_Z2D0W0G6G0T2N1Z6P5T3M3M7J1O8V3,주택법 일부개정법률안(이헌승의원 등 12인),이헌승,2020-06-02,0.45622757
PRC_E2I0T0K6Y0H2F1I6L4F2N0X7Q1E3Y7,공직선거법 일부개정법률안(전주혜의원 등 19인),전주혜,2020-06-02,0.32580286
PRC_K2N0G0L6O0L2T1B7H1N8U2M2R2F3V7,낙동강수계 물관리 및 주민지원 등에 관한 법률 일부개정법률안(이헌승의원 등 15인),이헌승,2020-06-02,0.25580624
PRC_D2I0X0L6Y0K2D0O9S2O8E3J5D4X8K3,2019회계연도 결산검사결과 보고(감사원장),,2020-06-02,0.2520675
PRC_P2F0J0G6S0I2F1Q0T2A7Z3H7P4P7B8,특정경제범죄 가중처벌 등에 관한 법률 일부개정법률안(백혜련의원 등 10인),백혜련,2020-06-02,0.18556242
PRC_P2Y0Y0J6Q0W2H0Z9Q5R2H2R0N8U9E4,정부조직법 일부개정법률안(서삼석의원 등 22인),서삼석,2020-06-02,0.17966281
PRC_J2O0N0K6A0M2V1F1R1S0I3X6I5V3G6,남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안(백혜련의원 등 11인),백혜련,2020-06-02,0.10151958
PRC_O2Z0V0E6Y0H2O1K7Q2R6D2Q4Z4L2E1,민법 일부개정법률안(서영교의원 등 50인),서영교,2020-06-02,0.06624176
PRC_D2V0Z0X6I0Z3E1I1V0L3P2J3V7X7I0,기부금품의 모집 및 사용에 관한 법률 일부개정법률안(이개호의원 등 11인),이개호,2020-06-03,0.6844696
PRC_Y2T0Z0X6D0X3G1M6D3E2K1H4F2E4R9,법인세법 일부개정법률안(류성걸의원 등 10인),류성걸,2020-06-03,0.6323437
PRC_V2M0D0X6D0E3I1D3V3T9W1X3M3G4H3,해외진출기업의 국내복귀 지원에 관한 법률 일부개정법률안(강기윤의원 등 10인),강기윤,2020-06-03,0.6192899
PRC_O2V0E0V6E0S3Y1H1C2H2T2G4W0I1R7,도시철도법 일부개정법률안(민홍철의원 등 11인),민홍철,2020-06-03,0.5954316
PRC_N2I0A0I6P0Y3J1I4V1A0K2U8K6Y5D4,지방세법 일부개정법률안(어기구의원 등 19인),어기구,2020-06-03,0.5898614
PRC_J2C0U0R6J0B3M1Q5C2U9X1A7E2N7G1,조세특례제한법 일부개정법률안(구자근의원 등 11인),구자근,2020-06-03,0.5594964
PRC_Q2N0O0K6S0U3C1I1V3C3J1U6A4I2K9,장애인활동 지원에 관한 법률 일부개정법률안(최혜영의원 등 14인),최혜영,2020-06-03,0.5254967
PRC_O2V0L0W6H0D3L1O5U2Z5U5U5M4Z2Y3,국회의원수당 등에 관한 법률 일부개정법률안(문진석의원 등 15인),문진석,2020-06-03,0.5011704
PRC_Y2M0L0N6D0C3H1N4U5M1E5Q5A9Y2U2,정부조직법 일부개정법률안(이명수의원 등 10인),이명수,2020-06-03,0.4634521
PRC_P2O0R0K6U0T3Z1G1G0Z8M0U3Y1D9C1,지방재정법 일부개정법률안(박완주의원 등 14인),박완주,2020-06-03,0.45482492
PRC_Z2S0V0Q6R0P3M1Y3U2G4S3V3U6H5S2,종합부동산세법 일부개정법률안(배현진의원 등 11인),배현진,2020-06-03,0.44909358
PRC_Z2H0U0D6L0R3I1J5P4G6M2D4E6P8N6,한국은행법 일부개정법률안(윤호중의원 등 10인),윤호중,2020-06-03,0.3975627
PRC_Y2W0Y0L6L0Z3T1N1O1Y2R0N0K2J9D7,고향사랑 기부금에 관한 법률안(이개호의원 등 12인),이개호,2020-06-03,0.3974392
PRC_D2O0T0E6H0J3U1W8P1H2X0Y1A4L7Z4,소상공인 보호 및 지원에 관한 법률 일부개정법률안(강민국의원 등 22인),강민국,2020-06-03,0.36656386
PRC_I2A0U0B6F0K3P1L8J2W5Z1S6C2G1J2,지역산업 경쟁력 강화 및 지역경제 활성화를 위한 특별법안(최인호의원 등 19인),최인호,2020-06-03,0.36094144
PRC_A2I0L0B6G0O3W1X7A5C4Z0C0E2C5I0,국가균형발전 특별법 일부개정법률안(최인호의원 등 19인),최인호,2020-06-03,0.35215658
PRC_A2E0M0K6J0F3G1S7E2J5U2Y9T1M4T4,장애인복지법 일부개정법률안(이정문의원 등 11인),이정문,2020-06-03,0.30605438
PRC_N2T0A0O6F0S3W1S8Y2V6I5R2E3G8O1,국유재산특례제한법 일부개정법률안(최인호의원 등 18인),최인호,2020-06-03,0.29883415
PRC_O2Y0J0R6D0I3D1T3J1G1S3N3G5E5E5,원자력발전소 가동 중단 등에 따른 피해조사 및 보상에 관한 특별법안(강기윤의원 등 10인),강기윤,2020-06-03,0.26832828
PRC_I2A0S0U6A0Q3E1X1W0Y4N2Q4T8V0B3,지방세특례제한법 일부개정법률안(이개호의원 등 11인),이개호,2020-06-03,0.2494656
PRC_E2G0R0Z6U0Y3A1H0M4A4I1B4C9P0K8,자유무역협정 체결에 따른 농어업인 등의 지원에 관한 특별법 일부개정법률안(김승남의원 등 22인),김승남,2020-06-03,0.24788246
PRC_I2L0I0J6J0I3V1A6K4R9W3D9V6M0K0,재정건전화법안(류성걸의원 등 11인),류성걸,2020-06-03,0.24524772
PRC_T2Z0J0L6K0M3I1C7J2X5M5U7S6U1I5,효행 장려 및 지원에 관한 법률 일부개정법률안(이정문의원 등 11인),이정문,2020-06-03,0.22481853
PRC_D2G0Z0W6A0S3P1X7Y2B2C5P2P5E5O9,감염병의 예방 및 관리에 관한 법률 일부개정법률안(이정문의원 등 11인),이정문,2020-06-03,0.20270285
PRC_R2I0F0B6I0V3P1Y7K2I4R4A3L6H9G8,약사법 일부개정법률안(이정문의원 등 10인),이정문,2020-06-03,0.20218526
PRC_U2R0Z0A6W0H3I1R7P2U9D5I5E1I6O1,의료법 일부개정법률안(이정문의원 등 11인),이정문,2020-06-03,0.19939159
PRC_E2U0D0P6T0M3T1W1M4R2W4R2W2W3R7,재난 및 안전관리 기본법 일부개정법률안(강기윤의원 등 10인),강기윤,2020-06-03,0.19290002
PRC_Z2X0D0B6S0H3V1W1E1C0S1I4E1N3M9,지방교부세법 일부개정법률안(박완주의원 등 14인),박완주,2020-06-03,0.18180844
PRC_S2Q0J0T6W0J3C1H8W1Q2S2V7O2I1X5,자유무역지역의 지정 및 운영에 관한 법률 일부개정법률안(최인호의원 등 13인),최인호,2020-06-03,0.15804406
PRC_I2Y0T0C6V0V3G1X7F2V8B1W4P8S7P3,장기등 이식에 관한 법률 일부개정법률안(이정문의원 등 10인),이정문,2020-06-03,0.15486443
PRC_U2S0A0J6P0C3G1L7T2L9N2Y7H6E5C8,저출산·고령사회기본법 일부개정법률안(이정문의원 등 11인),이정문,2020-06-03,0.13516697
PRC_N2I0E0S6D0S3G1B7D5Q8W1P0U2F1O0,근로자의 날 제정에 관한 법률 전부개정법률안(이수진의원 등 22인),이수진,2020-06-03,0.12221016
PRC_Z2W0R0R6M0N3H1E7H2A7K0R4P5J3O9,후천성면역결핍증 예방법 일부개정법률안(이정문의원 등 10인),이정문,2020-06-03,0.11228813
PRC_V2W0P0E6L0S3E1L0U5K6V0H2L0R0B1,조세특례제한법 일부개정법률안(이개호의원 등 11인),이개호,2020-06-03,0.07851904
PRC_U2F0N0K6I0E3Z1I7Z2H7J2A1T0V4N3,의료급여법 일부개정법률안(이정문의원 등 11인),이정문,2020-06-03,0.049463943
PRC_R2X0W0G6J0P3P1X5O1Y0K2V1M8O8H4,해양사고의 조사 및 심판에 관한 법률 일부개정법률안(윤상현의원 등 13인),윤상현,2020-06-03,0.04514484
PRC_T2P0H0I6A0M3G1D6U3U0S3P2U3N4Q2,법원조직법 일부개정법률안(윤상현의원 등 13인),윤상현,2020-06-03,0.031170756
PRC_W2O0M0N6I0S3X1Z6S5M0A2G2C2Z1V2,각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안(윤상현의원 등 12인),윤상현,2020-06-03,0.021406299
PRC_D2I0I0Q6L0L4B1D1F2M2L0D4K3U7F6,국회법 일부개정법률안(김병욱의원 등 11인),김병욱,2020-06-04,0.6979973
PRC_C2Y0O0N6F0O4Q1E4D4E4E0W3W7R2Z6,감염병의 예방 및 관리에 관한 법률 일부개정법률안(김미애의원 등 14인),김미애,2020-06-04,0.648678
PRC_I2J0C0M6U0N4C1F4Z5O0N3U7S9V0B4,조세특례제한법 일부개정법률안(김미애의원 등 14인),김미애,2020-06-04,0.49794734
PRC_L2V0A0E6M0M4I1G2B1C2N0K0Z2P4X1,장애인활동 지원에 관한 법률 일부개정법률안(이종성의원 등 15인),이종성,2020-06-04,0.40517738
PRC_J2L0H0M6O0B4R1Z8C0W5A3R3L3Q7B0,종합부동산세법 일부개정법률안(태영호의원 등 11인),태영호,2020-06-04,0.32921466
PRC_V2Q0D0O6P0D4Q1Y2F0J9S0F9P4J8O3,노인장기요양보험법 일부개정법률안(이종성의원 등 11인),이종성,2020-06-04,0.28478703
PRC_F2W0V0W6W0J4F1E5R3V9B1S7J2H0H5,주택임대차보호법 일부개정법률안(전용기의원 등 11인),전용기,2020-06-04,0.18489754
PRC_Q2O0O0T6G0V4H1C8O0J7O0M9S2S6X2,공직선거법 일부개정법률안(장제원의원 등 41인),장제원,2020-06-04,0.18397284
PRC_K2C0S0J6K0B4P1N4Y2D7L5P5G0B6R8,의료법 일부개정법률안(김원이의원 등 31인),김원이,2020-06-04,0.17743059
PRC_L2Q0M0B6O0O4F1E3Y5Y2M5N5Z3M3I8,공중보건 위기대응 의약품 개발 및 지원에 관한 법률안(이종성의원 등 15인),이종성,2020-06-04,0.1409158
PRC_C2R0W0A6V0H4N1R5X2Q8G0Q2M6Z4D8,근로자퇴직급여 보장법 일부개정법률안(이수진의원 등 17인),이수진,2020-06-04,0.12532802
PRC_H2X0Z0S6J0Y4A1T7A2N6Y1M1W8X9Q1,청·장년의 창업 지원에 관한 법률안(노웅래의원 등 13인),노웅래,2020-06-04,0.0859516
PRC_S2P0X0C6O0V4B1O3M5Y8X5X2T7N7I9,농어업인 공익수당지원법안(윤준병의원 등 30인),윤준병,2020-06-04,0.065737315
PRC_X2B0N0H6F0Q4K1F1P3O6V4Y3X8Q5X2,각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안(신동근의원 등 11인),신동근,2020-06-04,0.056666594
PRC_S2R0F0J6X0T5X1I9I1Q8O1Q1W9L6G8,도로교통법 일부개정법률안(소병훈의원 등 13인),소병훈,2020-06-05,0.76592433
PRC_B2F0Y0Y6M0J5C1B5C4N9M2D9V5D4D0,국유재산특례제한법 일부개정법률안(권칠승의원 등 11인),권칠승,2020-06-05,0.7492128
PRC_A2K0W0Y6E0O5C1B7W5H2X2M7G8B7J6,남북교류협력에 관한 법률 일부개정법률안(김홍걸의원 등 21인),김홍걸,2020-06-05,0.69445205
PRC_F2X0X0C6D0N5O1N3C4F2I1Z9M7F1W3,조세특례제한법 일부개정법률안(정정순의원 등 12인),정정순,2020-06-05,0.6376857
PRC_F2M0T0A6B0D5O1P3Y1T5J0B5B4Q5K4,예술인 복지법 일부개정법률안(안민석의원 등 12인),안민석,2020-06-05,0.63423127
PRC_O2V0S0E6K0Y5C1K8N2Y2J3P9F8N3J2,국회법 일부개정법률안(홍익표의원 등 23인),홍익표,2020-06-05,0.5159509
PRC_B2X0Z0N6O0U5W1E1U0Y7B2O5T9A0U5,기업도시개발 특별법 일부개정법률안(이종배의원 등 12인),이종배,2020-06-05,0.51109177
PRC_G2Z0D0M6V0T5P1D5L5Q2X3S6W4E2O0,벤처기업육성에 관한 특별조치법 일부개정법률안(양경숙의원 등 10인),양경숙,2020-06-05,0.5107256
PRC_X2U0N0L6A0A5T1E6C3C3C1N2Q4G2I9,의료법 일부개정법률안(신동근의원 등 11인),신동근,2020-06-05,0.38653624
PRC_N2X0O0B6Z0N5C1V1X3I8D2J3Z8H7Y1,정부조직법 일부개정법률안(강선우의원 등 10인),강선우,2020-06-05,0.3457792
PRC_Q2P0Y0Z6F0I5G1O5G3C4R4Y0D3P0U9,국유재산특례제한법 일부개정법률안(이용호의원 등 20인),이용호,2020-06-05,0.33776775
PRC_X2U0I0R6I0R5M1H0O4C4O1C2X1S8H6,공공기관의 운영에 관한 법률 일부개정법률안(이종배의원 등 12인),이종배,2020-06-05,0.31798047
PRC_G2U0N0A6S0A5Q1R3E3V8N3X9R5Q2X9,국가교육위원회의 설치 및 운영에 관한 법률안(안민석의원 등 11인),안민석,2020-06-05,0.27981758
PRC_G2Q0T0D6A0W5E1U4K5A4P3W0E2I2W9,기부금품의 모집 및 사용에 관한 법률 일부개정법률안(안병길의원 등 10인),안병길,2020-06-05,0.2694883
PRC_K2C0L0I6N0G5M1P4F2P9Y4O6Z2A0C8,공공보건의료에 관한 법률 일부개정법률안(정동만의원 등 10인),정동만,2020-06-05,0.26865768
PRC_K2V0A0S6I0Q5P1Q7V1T2M2B1K4Z5S4,교육공무원법 일부개정법률안(윤후덕의원 등 12인),윤후덕,2020-06-05,0.26477718
PRC_B2Z0W0X6N0D5T1V7Q4R3X2Q8G7Q3G0,국가재정법 일부개정법률안(추경호의원 등 15인),추경호,2020-06-05,0.23598176
PRC_L2T0Y0I6T0K5T1B5Y1X4Y5I2D2K0W9,조세특례제한법 일부개정법률안(이상헌의원 등 11인),이상헌,2020-06-05,0.23464814
PRC_V2K0U0U6V0N5N1W7O1R8A1W3S1E7G7,기부금품의 모집 및 사용에 관한 법률 일부개정법률안(정운천의원 등 19인),정운천,2020-06-05,0.227861
PRC_U2A0Q0Q6X0W5Q1R7C5B0V1G5R5D0V3,공익법인의 설립·운영에 관한 법률 일부개정법률안(정운천의원 등 24인),정운천,2020-06-05,0.20495744
PRC_K2F0G0G6P0Z5B1F6J1E8Y2Q0B3U2Z8,국가장법 일부개정법률안(조오섭의원 등 16인),조오섭,2020-06-05,0.19446088
PRC_X2I0S0O6R0A5S1H7B2T4Z1Z1K2R0Z5,지방교부세법 일부개정법률안(김영진의원 등 11인),김영진,2020-06-05,0.18766351
PRC_P2X0Y0J6E0Q5H1B5J5X0P1Q0B4S0D2,인체조직안전 및 관리 등에 관한 법률 일부개정법률안(신동근의원 등 11인),신동근,2020-06-05,0.18046468
PRC_U2M0T0K6R0M5I1K4L3O1K0D2K0E6N6,응급의료에 관한 법률 일부개정법률안(정동만의원 등 10인),정동만,2020-06-05,0.17257479
PRC_T2L0S0O6S0Z5D0F9Z3V2P2P2H8N3N9,수산업협동조합법 일부개정법률안(정점식의원 등 10인),정점식,2020-06-05,0.16872446
PRC_W2C0Z0O6O0U5I1O8H1I4Z0T6Z6H5X6,비영리민간단체 지원법 일부개정법률안(정운천의원 등 20인),정운천,2020-06-05,0.15990385
PRC_U2J0O0O6I0W5E1U6H2Z6C1T3P3Y8O5,장애인활동 지원에 관한 법률 일부개정법률안(김예지의원 등 12인),김예지,2020-06-05,0.14080945
PRC_W2C0R0B6G0F5D1O6X3K0K5M2F9N3O7,실종아동등의 보호 및 지원에 관한 법률 일부개정법률안(신동근의원 등 11인),신동근,2020-06-05,0.14043504
PRC_Y2M0T0M6C0R5I1L5S1C2D5D8N8D4P5,민주화운동기념사업회법 일부개정법률안(윤관석의원 등 14인),윤관석,2020-06-05,0.13989978
PRC_U2Q0L0D6K0Z5H1A7H5D1B4F8S5K7V3,국회법 일부개정법률안(추경호의원 등 15인),추경호,2020-06-05,0.13200746
PRC_V2J0I0G6E0X5Y1K5G4S0P0Q7K4V0U5,효행 장려 및 지원에 관한 법률 일부개정법률안(신동근의원 등 11인),신동근,2020-06-05,0.13027178
PRC_N2G0G0G6Z0Q5Z1B5L3M2T0M2T9X6S0,근로기준법 일부개정법률안(이상헌의원 등 11인),이상헌,2020-06-05,0.12810275
PRC_J2N0X0L6K0U5E1N6M1X4R1R7I7K8E7,실험동물에 관한 법률 일부개정법률안(이정문의원 등 11인),이정문,2020-06-05,0.12777697
PRC_T2Q0E0P6C0J5Q1O6Y0M1A3T6X8G4F8,저출산·고령사회기본법 일부개정법률안(이정문의원 등 12인),이정문,2020-06-05,0.122521475
PRC_E2X0K0M6E0N5F1M1I4I6G2B8S1Z6U6,스포츠클럽 육성법안(안민석의원 등 11인),안민석,2020-06-05,0.11223275
PRC_E2H0S0P6G0M5Z1G5A4Z7M3W2J7Y9E0,산업집적활성화 및 공장설립에 관한 법률 일부개정법률안(이종배의원 등 12인),이종배,2020-06-05,0.09179415
PRC_X2C0K0B6D0R5D1K6Y3Q2C0W5C3T0G6,입양특례법 일부개정법률안(신동근의원 등 11인),신동근,2020-06-05,0.08868062
PRC_F2J0O0Z6N0S5I1J5Q3L0T0Y7T4U5E8,국립공공보건의료대학 설립 및 운영에 관한 법률안(이용호의원 등 20인),이용호,2020-06-05,0.08778983
PRC_X2X0U0M6P0S5Q1I7A1Y3U3O5Z2X0F1,근로기준법 일부개정법률안(윤후덕의원 등 10인),윤후덕,2020-06-05,0.07883168
PRC_T2J0I0L6V0F5L1Y7S1J2D4I4A5H1F9,각급 법원의 설치와 관할구역에 관한 법률 일부개정법률안(윤후덕의원 등 10인),윤후덕,2020-06-05,0.071987055
PRC_D2V0J0U6N0N5H1N1C1S2J3M2I8T0Z7,한반도 비무장지대 세계유산 남북공동 등재 지원에 관한 특별법안(안민석의원 등 13인),안민석,2020-06-05,0.06257461
PRC_L2Y0D0C6Q0D8H1U5L3F2Q4Y0T8A2Y3,병역법 일부개정법률안(도종환의원 등 16인),도종환,2020-06-08,0.70571446
PRC_R2D0L0E6X0I8S1D6V0F9P4H7L8S0E2,국회법 일부개정법률안(신동근의원 등 10인),신동근,2020-06-08,0.6799514
PRC_X2H0D0E6Q0J8S1I3I4I4Z4Z7K1J3R3,유통산업발전법 일부개정법률안(이주환의원 등 11인),이주환,2020-06-08,0.55919033
PRC_I2T0C0N6F0J8G1K3K4C6I2T0O2G3A8,조세특례제한법 일부개정법률안(이주환의원 등 13인),이주환,2020-06-08,0.54329985
PRC_L2Y0N0I6S0D8D0M9N5Y0F3A5M2F2F1,국토의 계획 및 이용에 관한 법률 일부개정법률안(이장섭의원 등 15인),이장섭,2020-06-08,0.4968482
PRC_A2A0J0O6W0A8F1Z5U0P9X0O3F0E4R3,주민등록법 일부개정법률안(도종환의원 등 13인),도종환,2020-06-08,0.35246947
PRC_D2S0Y0M6F0K8B1N5C0M9D1P2H9L4H5,소득세법 일부개정법률안(도종환의원 등 16인),도종환,2020-06-08,0.35175595
PRC_G2K0X0H6N0S8M1L1V2Q2Z0O9L1L4F9,도로교통법 일부개정법률안(임종성의원 등 15인),임종성,2020-06-08,0.32984757
PRC_U2I0Y0U6L0H8Y1C1F1R4Q4R2U1L5M7,군 공항 이전 및 지원에 관한 특별법 일부개정법률안(이용빈의원 등 15인),이용빈,2020-06-08,0.32892033
PRC_K2O0H0K6N0O8V1A5Z0Z3T1V0X6C5Y3,소상공인 보호 및 지원에 관한 법률 일부개정법률안(이원욱의원 등 18인),이원욱,2020-06-08,0.30802366
PRC_F2Y0W0S6G0T8I1F1J3I9V5G4R8D2L4,보행안전 및 편의증진에 관한 법률 일부개정법률안(임종성의원 등 17인),임종성,2020-06-08,0.23782751
PRC_F2W0U0C6S0C8X1M5K2A0U2D6Q5F8R4,응급의료에 관한 법률 일부개정법률안(도종환의원 등 16인),도종환,2020-06-08,0.22582024
PRC_G2G0V0U6L0F8S1H3Q0R0V4Q8P8P4M5,아동·청소년의 성보호에 관한 법률 일부개정법률안(서영교의원 등 19인),서영교,2020-06-08,0.18630855
PRC_A2Q0G0E6D0Q8P1G7A5W8A5Z2B6Z6E2,남북협력기금법 일부개정법률안(김영주의원 등 10인),김영주,2020-06-08,0.16420498
PRC_D2D0E0G6U0G8U1I6Y0Q3W1A0C2U7I1,조세특례제한법 일부개정법률안(김경만의원 등 20인),김경만,2020-06-08,0.14808007
PRC_B2R0X0V6Q0F8R1B6L5Z0Q0O9O3L8W9,대일항쟁기 강제동원 피해조사 및 국외강제동원 희생자 등 지원에 관한 특별법 일부개정법률안(윤상현의원 등 12인),윤상현,2020-06-08,0.14536008
PRC_D2P0E0S6N0M8V1R1P4L8H5K5C3T3J1,형법 일부개정법률안(백혜련의원 등 14인),백혜련,2020-06-08,0.14321381
PRC_C2Y0S0W6S0B8R1O6C3P2V0F3G6F0I4,형법 일부개정법률안(서영교의원 등 19인),서영교,2020-06-08,0.1403058
PRC_Q2L0L0H6F0K8K1T6V3K5M4F3J3Q3K0,성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안(서영교의원 등 19인),서영교,2020-06-08,0.1196497
